K,Success_bot4,Steps_bot4,Survival_bot4
86,False,55,0.0
86,False,1,0.0
86,False,8,0.0
86,False,6,0.0
86,False,8,0.0
86,False,4,0.0
86,False,1,0.0
86,False,23,0.0
86,False,1,0.0
86,False,8,0.0
86,False,17,0.0
86,False,2,0.0
86,False,19,0.0
86,False,5,0.0
86,False,19,0.0
86,False,1,0.0
86,False,2,0.0
86,False,6,0.0
86,False,1,0.0
86,False,7,0.0
86,False,45,0.0
86,False,3,0.0
86,False,1,0.0
86,False,6,0.0
86,False,56,0.0
86,False,42,0.0
86,False,1,0.0
86,False,3,0.0
86,False,30,0.0
88,False,3,0.0
88,False,8,0.0
88,False,9,0.0
88,True,7,0.0
88,False,2,0.0
88,False,22,0.0
88,False,5,0.0
88,False,10,0.0
88,False,1000,0.004
88,False,24,0.0
88,False,2,0.0
88,False,8,0.0
88,False,4,0.0
88,False,22,0.0
88,False,1,0.0
88,False,1,0.0
88,False,8,0.0
88,False,16,0.0
88,False,1,0.0
88,False,10,0.0
88,False,10,0.0
88,False,2,0.0
88,True,23,0.0
88,False,9,0.0
88,False,11,0.0
88,False,11,0.0
88,False,8,0.0
88,False,3,0.0
88,False,18,0.0
88,True,5,0.0
88,False,2,0.0
88,False,1,0.0
88,False,18,0.0
88,False,2,0.0
88,False,1,0.0
88,False,5,0.0
88,False,5,0.0
88,False,2,0.0
88,True,10,0.0
88,False,7,0.0
88,False,346,0.0
88,True,4,0.0
88,False,12,0.0
88,False,101,0.0
88,False,2,0.0
88,False,30,0.0
88,False,1,0.0
88,False,1,0.0
88,True,12,0.0
88,False,16,0.0
88,False,1,0.0
88,False,65,0.0
88,False,5,0.0
88,False,8,0.0
88,False,2,0.0
88,False,2,0.0
88,False,58,0.0
88,False,9,0.0
88,False,2,0.0
88,False,70,0.0
88,False,8,0.0
88,False,31,0.0
88,False,2,0.0
88,True,5,0.0
88,False,18,0.0
88,False,1,0.0
88,False,16,0.0
88,False,31,0.0
88,False,36,0.0
88,False,3,0.0
88,True,18,0.0
88,False,8,0.0
88,False,6,0.0
88,False,2,0.0
88,False,18,0.0
88,False,1,0.0
88,False,7,0.0
88,False,6,0.0
88,True,10,0.0
88,False,2,0.0
88,False,2,0.0
88,False,42,0.0
88,False,1,0.0
88,True,11,0.0
88,False,13,0.0
88,False,18,0.0
88,False,5,0.0
88,False,1,0.0
88,False,1,0.0
88,False,2,0.0
88,False,17,0.0
88,False,38,0.0
88,False,15,0.0
88,False,14,0.0
88,False,43,0.0
88,False,25,0.0
88,False,30,0.0
88,False,1,0.0
88,False,1,0.0
88,False,19,0.0
88,False,18,0.0
88,False,2,0.0
88,False,51,0.0
88,False,4,0.0
88,False,46,0.0
88,False,16,0.0
88,False,8,0.0
88,False,41,0.0
88,False,3,0.0
88,False,14,0.0
88,False,1,0.0
88,False,7,0.0
88,False,2,0.0
88,False,1,0.0
88,False,1,0.0
88,False,13,0.0
88,False,2,0.0
88,False,3,0.0
88,False,19,0.0
88,False,24,0.0
88,False,4,0.0
88,False,11,0.0
88,False,3,0.0
88,False,8,0.0
88,False,1000,0.004
88,False,18,0.0
88,False,37,0.0
88,False,4,0.0
88,False,36,0.0
88,False,24,0.0
88,False,1,0.0
88,False,8,0.0
88,False,11,0.0
88,False,7,0.0
88,False,108,0.0
88,False,6,0.0
88,False,8,0.0
88,False,5,0.0
88,False,8,0.0
88,False,23,0.0
88,False,97,0.0
88,False,21,0.0
88,False,77,0.0
88,False,23,0.0
88,False,10,0.0
88,False,40,0.0
88,False,5,0.0
88,False,50,0.0
88,False,19,0.0
88,False,13,0.0
88,True,4,0.0
88,False,31,0.0
88,False,2,0.0
88,False,1,0.0
88,False,76,0.0
88,False,69,0.0
88,False,25,0.0
88,False,2,0.0
88,False,17,0.0
88,False,2,0.0
88,False,62,0.0
88,False,11,0.0
88,False,2,0.0
88,False,13,0.0
88,False,63,0.0
88,False,25,0.0
88,False,368,0.0
88,False,1,0.0
88,False,7,0.0
88,False,53,0.0
88,True,8,0.0
88,False,3,0.0
88,False,9,0.0
88,False,13,0.0
88,False,9,0.0
88,False,3,0.0
88,False,52,0.0
88,False,1,0.0
88,True,25,0.0
88,False,24,0.0
88,False,29,0.0
88,False,1,0.0
88,False,2,0.0
88,False,4,0.0
88,False,32,0.0
88,False,4,0.0
88,False,8,0.0
88,False,9,0.0
88,False,5,0.0
88,False,6,0.0
88,False,2,0.0
88,False,9,0.0
88,False,1,0.0
88,False,1,0.0
88,False,27,0.0
88,False,14,0.0
88,False,187,0.0
88,False,299,0.0
88,False,14,0.0
88,False,23,0.0
88,False,14,0.0
88,False,1,0.0
88,False,6,0.0
88,False,3,0.0
88,False,81,0.0
88,False,5,0.0
88,False,1,0.0
88,False,40,0.0
88,False,50,0.0
88,False,181,0.0
88,False,101,0.0
88,False,2,0.0
88,False,8,0.0
88,True,16,0.0
88,False,4,0.0
88,False,2,0.0
88,False,1,0.0
88,False,9,0.0
88,False,6,0.0
88,False,1,0.0
88,False,24,0.0
88,False,3,0.0
88,False,5,0.0
88,False,18,0.0
88,False,80,0.0
88,False,10,0.0
88,False,21,0.0
88,False,25,0.0
88,False,1000,0.004
88,False,32,0.0
88,False,2,0.0
88,False,40,0.0
88,False,5,0.0
88,False,147,0.0
88,False,1,0.0
88,False,470,0.0
88,False,5,0.0
88,False,3,0.0
88,False,1000,0.004
88,False,21,0.0
88,False,1,0.0
88,False,1000,0.004
88,False,5,0.0
88,False,1,0.0
88,False,15,0.0
88,False,4,0.0
88,False,2,0.0
88,False,5,0.0
88,False,3,0.0
88,False,25,0.0
90,False,5,0.0
90,False,2,0.0
90,False,7,0.0
90,False,2,0.0
90,False,14,0.0
90,False,5,0.0
90,False,8,0.0
90,False,2,0.0
90,False,48,0.0
90,False,4,0.0
90,False,11,0.0
90,False,22,0.0
90,False,2,0.0
90,False,3,0.0
90,False,2,0.0
90,False,38,0.0
90,False,1,0.0
90,False,1000,0.004
90,False,1000,0.004
90,False,31,0.0
90,False,2,0.0
90,False,2,0.0
90,True,13,0.0
90,False,9,0.0
90,False,10,0.0
90,False,11,0.0
90,False,2,0.0
90,False,50,0.0
90,True,17,0.0
90,False,119,0.0
90,False,60,0.0
90,False,34,0.0
90,False,37,0.0
90,False,2,0.0
90,False,130,0.0
90,False,1,0.0
90,False,3,0.0
90,False,6,0.0
90,False,9,0.0
90,False,306,0.0
90,False,5,0.0
90,False,23,0.0
90,False,8,0.0
90,False,1,0.0
90,False,2,0.0
90,False,3,0.0
90,False,13,0.0
90,False,2,0.0
90,False,197,0.0
90,False,30,0.0
90,False,1,0.0
90,False,108,0.0
90,False,3,0.0
90,False,20,0.0
90,False,15,0.0
90,False,8,0.0
90,False,51,0.0
90,True,10,0.0
90,False,2,0.0
90,False,1,0.0
90,False,16,0.0
90,False,8,0.0
90,False,11,0.0
90,False,3,0.0
90,False,3,0.0
90,False,5,0.0
90,False,14,0.0
90,False,1,0.0
90,False,11,0.0
90,False,68,0.0
90,False,1,0.0
90,False,14,0.0
90,False,1000,0.004
90,False,9,0.0
90,False,2,0.0
90,False,2,0.0
90,False,1,0.0
90,False,5,0.0
90,False,27,0.0
90,False,9,0.0
90,False,1,0.0
90,False,83,0.0
90,False,6,0.0
90,True,27,0.0
90,True,7,0.0
90,False,1,0.0
90,False,19,0.0
90,False,20,0.0
90,False,3,0.0
90,False,160,0.0
90,False,3,0.0
90,False,17,0.0
90,False,53,0.0
90,False,10,0.0
90,False,1,0.0
90,False,1,0.0
90,False,11,0.0
90,False,176,0.0
90,True,31,0.0
90,False,59,0.0
90,False,1,0.0
90,False,2,0.0
90,False,2,0.0
90,False,33,0.0
90,False,2,0.0
90,False,4,0.0
90,False,5,0.0
90,False,1,0.0
90,False,1,0.0
90,True,31,0.0
90,False,1,0.0
90,False,4,0.0
90,False,2,0.0
90,False,20,0.0
90,False,15,0.0
90,False,2,0.0
90,False,1,0.0
90,False,11,0.0
90,False,13,0.0
90,False,1,0.0
90,False,11,0.0
90,False,2,0.0
90,False,3,0.0
90,False,1,0.0
90,False,2,0.0
90,False,8,0.0
90,False,6,0.0
90,True,28,0.0
90,False,19,0.0
90,False,3,0.0
90,False,6,0.0
90,False,2,0.0
90,False,2,0.0
90,False,4,0.0
90,False,11,0.0
90,False,3,0.0
90,False,17,0.0
90,False,1,0.0
90,False,3,0.0
90,False,18,0.0
90,False,13,0.0
90,False,8,0.0
90,False,3,0.0
90,False,9,0.0
90,True,10,0.0
90,False,4,0.0
90,True,15,0.0
90,False,142,0.0
90,False,1,0.0
90,False,14,0.0
90,True,29,0.0
90,False,9,0.0
90,False,14,0.0
90,False,9,0.0
90,False,2,0.0
90,False,1,0.0
90,False,9,0.0
90,False,101,0.0
90,False,13,0.0
90,False,3,0.0
90,False,11,0.0
90,False,1,0.0
90,False,6,0.0
90,False,25,0.0
90,False,3,0.0
90,False,59,0.0
90,False,4,0.0
90,False,3,0.0
90,False,1000,0.004
90,False,13,0.0
90,False,3,0.0
90,False,5,0.0
90,False,9,0.0
90,False,28,0.0
90,False,3,0.0
90,False,7,0.0
90,False,178,0.0
90,True,14,0.0
90,False,1,0.0
90,False,16,0.0
90,False,2,0.0
90,False,28,0.0
90,False,1,0.0
90,False,2,0.0
90,False,4,0.0
90,False,6,0.0
90,False,6,0.0
90,False,11,0.0
90,False,5,0.0
90,False,2,0.0
90,False,2,0.0
90,False,2,0.0
90,False,2,0.0
90,False,6,0.0
90,False,4,0.0
90,False,93,0.0
90,False,2,0.0
90,False,11,0.0
90,False,2,0.0
90,False,14,0.0
90,False,1,0.0
90,False,1,0.0
90,False,21,0.0
90,False,45,0.0
90,False,50,0.0
90,False,4,0.0
90,False,4,0.0
90,False,36,0.0
90,False,10,0.0
90,False,2,0.0
90,False,62,0.0
90,True,18,0.0
90,False,3,0.0
90,False,11,0.0
90,False,7,0.0
90,False,2,0.0
90,False,10,0.0
90,False,1,0.0
90,False,14,0.0
90,False,16,0.0
90,False,56,0.0
90,False,11,0.0
90,False,1,0.0
90,False,3,0.0
90,False,8,0.0
90,False,79,0.0
90,False,20,0.0
90,True,1,0.0
90,False,1000,0.004
90,False,9,0.0
90,False,228,0.0
90,False,7,0.0
90,False,6,0.0
90,False,8,0.0
90,False,1000,0.004
90,False,17,0.0
90,False,6,0.0
90,False,2,0.0
90,False,4,0.0
90,False,41,0.0
90,False,31,0.0
90,False,18,0.0
90,True,3,0.0
90,False,33,0.0
90,False,1,0.0
90,False,14,0.0
90,False,177,0.0
90,False,6,0.0
90,False,33,0.0
90,False,1,0.0
92,False,7,0.0
92,False,1,0.0
92,False,8,0.0
92,False,4,0.0
92,False,13,0.0
92,False,5,0.0
92,False,2,0.0
92,True,16,0.0
92,True,21,0.0
92,False,7,0.0
92,False,12,0.0
92,False,13,0.0
92,False,2,0.0
92,False,67,0.0
92,False,61,0.0
92,True,6,0.0
92,False,65,0.0
92,False,1,0.0
92,True,16,0.0
92,False,1,0.0
92,False,1,0.0
92,False,6,0.0
92,False,2,0.0
92,True,3,0.0
92,False,47,0.0
92,False,1,0.0
92,False,45,0.0
92,False,73,0.0
92,False,67,0.0
92,False,2,0.0
92,True,22,0.0
92,False,1,0.0
92,False,8,0.0
92,False,66,0.0
92,False,1,0.0
92,False,95,0.0
92,False,2,0.0
92,False,30,0.0
92,False,2,0.0
92,False,91,0.0
92,False,9,0.0
92,False,9,0.0
92,False,1,0.0
92,False,3,0.0
92,False,2,0.0
92,False,1,0.0
92,False,15,0.0
92,False,26,0.0
92,False,21,0.0
92,False,4,0.0
92,False,26,0.0
92,False,84,0.0
92,False,13,0.0
92,False,1,0.0
92,False,39,0.0
92,False,7,0.0
92,False,1,0.0
92,False,7,0.0
92,False,1,0.0
92,False,39,0.0
92,False,4,0.0
92,False,47,0.0
92,False,2,0.0
92,False,74,0.0
92,False,36,0.0
92,False,8,0.0
92,False,10,0.0
92,False,1000,0.004
92,False,2,0.0
92,False,17,0.0
92,True,3,0.0
92,False,6,0.0
92,False,6,0.0
92,False,46,0.0
92,False,2,0.0
92,False,22,0.0
92,False,31,0.0
92,False,19,0.0
92,False,21,0.0
92,False,8,0.0
92,False,7,0.0
92,False,3,0.0
92,False,5,0.0
92,False,1,0.0
92,False,2,0.0
92,True,16,0.0
92,False,6,0.0
92,False,36,0.0
92,True,12,0.0
92,False,3,0.0
92,False,66,0.0
92,False,10,0.0
92,False,49,0.0
92,False,15,0.0
92,False,17,0.0
92,False,2,0.0
92,False,24,0.0
92,False,3,0.0
92,False,6,0.0
92,False,7,0.0
92,False,3,0.0
92,False,17,0.0
92,False,14,0.0
92,False,26,0.0
92,False,1,0.0
92,False,23,0.0
92,False,26,0.0
92,False,1,0.0
92,False,6,0.0
92,False,4,0.0
92,False,3,0.0
92,False,8,0.0
92,False,7,0.0
92,False,33,0.0
92,False,51,0.0
92,False,15,0.0
92,False,1000,0.004
92,False,68,0.0
92,False,21,0.0
92,False,11,0.0
92,False,5,0.0
92,True,17,0.0
92,False,81,0.0
92,False,17,0.0
92,False,1,0.0
92,False,1000,0.004
92,False,3,0.0
92,False,2,0.0
92,False,1000,0.004
92,False,3,0.0
92,False,4,0.0
92,False,13,0.0
92,False,10,0.0
92,False,12,0.0
92,False,26,0.0
92,False,7,0.0
92,False,1,0.0
92,False,132,0.0
92,False,21,0.0
92,False,6,0.0
92,False,6,0.0
92,False,4,0.0
92,False,14,0.0
92,True,3,0.0
92,False,3,0.0
92,False,21,0.0
92,True,24,0.0
92,False,21,0.0
92,False,2,0.0
92,False,2,0.0
92,False,1000,0.004
92,False,43,0.0
92,False,95,0.0
92,False,19,0.0
92,False,39,0.0
92,False,47,0.0
92,False,10,0.0
92,False,4,0.0
92,False,43,0.0
92,False,51,0.0
92,False,8,0.0
92,False,1,0.0
92,False,3,0.0
92,False,1,0.0
92,False,32,0.0
92,False,20,0.0
92,False,12,0.0
92,False,3,0.0
92,False,3,0.0
92,False,22,0.0
92,False,8,0.0
92,False,5,0.0
92,False,14,0.0
92,False,3,0.0
92,False,2,0.0
92,False,107,0.0
92,False,3,0.0
92,False,31,0.0
92,False,2,0.0
92,False,51,0.0
92,False,7,0.0
92,False,5,0.0
92,True,15,0.0
92,False,1000,0.004
92,False,17,0.0
92,False,2,0.0
92,False,7,0.0
92,False,11,0.0
92,False,3,0.0
92,True,20,0.0
92,False,25,0.0
92,False,38,0.0
92,False,34,0.0
92,False,48,0.0
92,False,4,0.0
92,False,83,0.0
92,False,1,0.0
92,False,53,0.0
92,False,1,0.0
92,True,24,0.0
92,False,8,0.0
92,False,1000,0.004
92,False,11,0.0
92,False,120,0.0
92,False,20,0.0
92,False,3,0.0
92,False,18,0.0
92,False,2,0.0
92,False,10,0.0
92,False,65,0.0
92,False,2,0.0
92,False,59,0.0
92,False,1,0.0
92,False,5,0.0
92,False,174,0.0
92,False,1,0.0
92,False,3,0.0
92,False,9,0.0
92,False,1,0.0
92,False,1,0.0
92,False,14,0.0
92,False,112,0.0
92,False,96,0.0
92,False,2,0.0
92,False,7,0.0
92,False,21,0.0
92,False,24,0.0
92,False,55,0.0
92,False,34,0.0
92,False,3,0.0
92,False,6,0.0
92,False,1,0.0
92,False,1,0.0
92,False,1000,0.004
92,True,15,0.0
92,False,4,0.0
92,True,12,0.0
92,True,3,0.0
92,False,2,0.0
92,False,9,0.0
92,False,1,0.0
92,False,7,0.0
92,False,3,0.0
92,False,43,0.0
92,False,2,0.0
92,False,6,0.0
92,False,1000,0.004
92,False,7,0.0
92,False,12,0.0
92,False,40,0.0
94,True,15,0.0
94,True,10,0.0
94,False,5,0.0
94,False,18,0.0
94,False,8,0.0
94,False,23,0.0
94,False,4,0.0
94,False,75,0.0
94,False,4,0.0
94,False,28,0.0
94,False,2,0.0
94,False,40,0.0
94,False,6,0.0
94,False,46,0.0
94,False,40,0.0
94,False,11,0.0
94,False,2,0.0
94,False,4,0.0
94,False,16,0.0
94,False,23,0.0
94,False,14,0.0
94,False,22,0.0
94,False,1,0.0
94,False,10,0.0
94,False,1,0.0
94,False,5,0.0
94,False,4,0.0
94,False,10,0.0
94,False,2,0.0
94,False,2,0.0
94,False,19,0.0
94,True,13,0.0
94,False,5,0.0
94,False,4,0.0
94,False,15,0.0
94,False,58,0.0
94,False,20,0.0
94,False,19,0.0
94,False,8,0.0
94,False,163,0.0
94,False,4,0.0
94,False,11,0.0
94,False,34,0.0
94,True,10,0.0
94,False,78,0.0
94,False,70,0.0
94,False,7,0.0
94,False,4,0.0
94,False,4,0.0
94,False,3,0.0
94,False,2,0.0
94,False,1000,0.004
94,False,4,0.0
94,False,13,0.0
94,False,1000,0.004
94,False,16,0.0
94,False,70,0.0
94,False,39,0.0
94,False,3,0.0
94,False,4,0.0
94,False,21,0.0
94,False,11,0.0
94,False,23,0.0
94,False,5,0.0
94,True,4,0.0
94,False,13,0.0
94,False,14,0.0
94,False,7,0.0
94,False,21,0.0
94,False,70,0.0
94,False,3,0.0
94,False,27,0.0
94,True,22,0.0
94,True,7,0.0
94,True,20,0.0
94,False,3,0.0
94,False,5,0.0
94,False,1,0.0
94,False,2,0.0
94,False,28,0.0
94,False,6,0.0
94,False,2,0.0
94,False,36,0.0
94,False,6,0.0
94,False,64,0.0
94,False,4,0.0
94,True,3,0.0
94,False,3,0.0
94,False,2,0.0
94,False,9,0.0
94,False,10,0.0
94,False,2,0.0
94,False,31,0.0
94,False,3,0.0
94,False,3,0.0
94,False,1000,0.004
94,False,21,0.0
94,False,14,0.0
94,True,4,0.0
94,False,5,0.0
94,False,6,0.0
94,False,6,0.0
94,False,1000,0.004
94,False,1,0.0
94,False,1,0.0
94,False,8,0.0
94,False,4,0.0
94,True,3,0.0
94,False,36,0.0
94,False,1,0.0
94,False,13,0.0
94,False,13,0.0
94,False,43,0.0
94,False,1,0.0
94,False,32,0.0
94,False,126,0.0
94,True,17,0.0
94,False,31,0.0
94,False,6,0.0
94,False,10,0.0
94,False,20,0.0
94,True,3,0.0
94,False,6,0.0
94,False,2,0.0
94,False,5,0.0
94,False,3,0.0
94,False,11,0.0
94,False,1,0.0
94,False,32,0.0
94,False,212,0.0
94,False,1,0.0
94,False,1,0.0
94,False,15,0.0
94,False,10,0.0
94,False,1,0.0
94,False,3,0.0
94,False,8,0.0
94,False,3,0.0
94,False,30,0.0
94,False,12,0.0
94,False,158,0.0
94,False,2,0.0
94,False,8,0.0
94,False,3,0.0
94,False,1,0.0
94,False,2,0.0
94,False,4,0.0
94,False,7,0.0
94,False,141,0.0
94,False,9,0.0
94,False,5,0.0
94,False,30,0.0
94,False,36,0.0
94,False,6,0.0
94,False,8,0.0
94,False,2,0.0
94,False,3,0.0
94,False,30,0.0
94,False,5,0.0
94,False,24,0.0
94,False,14,0.0
94,False,15,0.0
94,False,2,0.0
94,False,4,0.0
94,True,5,0.0
94,False,13,0.0
94,True,29,0.0
94,False,1,0.0
94,False,1,0.0
94,False,4,0.0
94,False,21,0.0
94,False,11,0.0
94,False,1,0.0
94,True,5,0.0
94,False,2,0.0
94,False,8,0.0
94,False,2,0.0
94,False,5,0.0
94,False,23,0.0
94,False,26,0.0
94,False,9,0.0
94,False,37,0.0
94,False,5,0.0
94,False,14,0.0
94,False,17,0.0
94,False,23,0.0
94,False,107,0.0
94,False,1,0.0
94,False,1,0.0
94,False,1,0.0
94,False,1,0.0
94,False,148,0.0
94,False,5,0.0
94,False,2,0.0
94,False,7,0.0
94,False,7,0.0
94,False,2,0.0
94,False,21,0.0
94,False,47,0.0
94,False,3,0.0
94,False,2,0.0
94,False,1000,0.004
94,True,12,0.0
94,False,22,0.0
94,False,1,0.0
94,False,10,0.0
94,False,1,0.0
94,False,15,0.0
94,False,9,0.0
94,False,2,0.0
94,False,10,0.0
94,False,10,0.0
94,False,2,0.0
94,False,9,0.0
94,False,3,0.0
94,False,23,0.0
94,False,15,0.0
94,False,1000,0.004
94,False,77,0.0
94,False,35,0.0
94,False,3,0.0
94,True,8,0.0
94,False,10,0.0
94,True,10,0.0
94,False,5,0.0
94,False,10,0.0
94,False,11,0.0
94,True,34,0.0
94,False,73,0.0
94,False,1,0.0
94,False,2,0.0
94,False,5,0.0
94,False,6,0.0
94,False,1,0.0
94,False,54,0.0
94,False,36,0.0
94,False,1,0.0
94,False,36,0.0
94,False,1,0.0
94,False,5,0.0
94,False,4,0.0
94,True,17,0.0
94,False,1,0.0
94,False,2,0.0
94,False,3,0.0
94,True,4,0.0
94,False,18,0.0
94,False,18,0.0
94,False,7,0.0
94,False,34,0.0
96,False,2,0.0
96,False,3,0.0
96,True,5,0.0
96,False,66,0.0
96,False,1000,0.004
96,True,4,0.0
96,True,20,0.0
96,False,63,0.0
96,False,3,0.0
96,False,3,0.0
96,False,15,0.0
96,False,2,0.0
96,False,4,0.0
96,False,7,0.0
96,False,5,0.0
96,False,15,0.0
96,False,1,0.0
96,False,3,0.0
96,False,7,0.0
96,False,2,0.0
96,False,4,0.0
96,False,4,0.0
96,False,19,0.0
96,False,35,0.0
96,False,2,0.0
96,False,15,0.0
96,False,11,0.0
96,False,1000,0.004
96,False,13,0.0
96,False,1,0.0
96,False,2,0.0
96,False,5,0.0
96,False,20,0.0
96,False,1,0.0
96,False,3,0.0
96,False,2,0.0
96,False,3,0.0
96,False,2,0.0
96,False,24,0.0
96,False,5,0.0
96,False,10,0.0
96,False,1,0.0
96,False,166,0.0
96,False,14,0.0
96,False,2,0.0
96,False,14,0.0
96,False,1,0.0
96,False,1,0.0
96,True,19,0.0
96,False,1000,0.004
96,False,9,0.0
96,False,2,0.0
96,False,1,0.0
96,False,10,0.0
96,False,19,0.0
96,True,16,0.0
96,False,2,0.0
96,False,9,0.0
96,False,6,0.0
96,False,6,0.0
96,True,15,0.0
96,False,1,0.0
96,False,2,0.0
96,False,25,0.0
96,False,5,0.0
96,False,6,0.0
96,False,14,0.0
96,False,1,0.0
96,False,2,0.0
96,False,10,0.0
96,False,1,0.0
96,False,47,0.0
96,False,6,0.0
96,False,2,0.0
96,False,1000,0.004
96,False,11,0.0
96,True,5,0.0
96,False,61,0.0
96,False,5,0.0
96,False,11,0.0
96,False,7,0.0
96,False,2,0.0
96,False,15,0.0
96,False,3,0.0
96,False,1,0.0
96,False,2,0.0
96,False,13,0.0
96,False,5,0.0
96,False,21,0.0
96,False,8,0.0
96,False,19,0.0
96,False,2,0.0
96,False,1,0.0
96,False,95,0.0
96,False,1,0.0
96,False,85,0.0
96,False,6,0.0
96,False,27,0.0
96,False,4,0.0
96,False,24,0.0
96,False,5,0.0
96,False,9,0.0
96,False,1,0.0
96,False,16,0.0
96,False,12,0.0
96,False,6,0.0
96,False,23,0.0
96,False,6,0.0
96,False,105,0.0
96,False,16,0.0
96,False,12,0.0
96,False,144,0.0
96,False,6,0.0
96,False,32,0.0
96,True,22,0.0
96,False,3,0.0
96,False,8,0.0
96,False,36,0.0
96,False,8,0.0
96,False,5,0.0
96,False,25,0.0
96,False,39,0.0
96,False,1,0.0
96,False,20,0.0
96,False,10,0.0
96,False,4,0.0
96,False,1,0.0
96,False,71,0.0
96,False,2,0.0
96,False,3,0.0
96,False,48,0.0
96,True,2,0.0
96,False,6,0.0
96,False,6,0.0
96,False,7,0.0
96,False,1,0.0
96,False,23,0.0
96,True,2,0.0
96,False,10,0.0
96,False,4,0.0
96,False,5,0.0
96,False,1,0.0
96,False,18,0.0
96,False,1,0.0
96,False,33,0.0
96,False,82,0.0
96,False,9,0.0
96,True,2,0.0
96,False,37,0.0
96,False,1,0.0
96,False,2,0.0
96,False,1,0.0
96,True,16,0.0
96,False,28,0.0
96,False,18,0.0
96,False,21,0.0
96,False,4,0.0
96,False,3,0.0
96,False,2,0.0
96,False,5,0.0
96,False,8,0.0
96,False,5,0.0
96,False,1,0.0
96,False,1,0.0
96,True,8,0.0
96,False,63,0.0
96,False,34,0.0
96,False,14,0.0
96,False,1,0.0
96,False,9,0.0
96,False,6,0.0
96,False,10,0.0
96,False,21,0.0
96,False,1,0.0
96,False,8,0.0
96,False,22,0.0
96,False,15,0.0
96,False,20,0.0
96,True,6,0.0
96,False,1,0.0
96,False,5,0.0
96,False,5,0.0
96,False,2,0.0
96,False,20,0.0
96,False,6,0.0
96,False,1,0.0
96,True,5,0.0
96,False,48,0.0
96,False,21,0.0
96,False,1,0.0
96,False,7,0.0
96,False,1,0.0
96,False,63,0.0
96,False,14,0.0
96,False,1000,0.004
96,False,27,0.0
96,False,9,0.0
96,False,11,0.0
96,False,17,0.0
96,False,5,0.0
96,False,5,0.0
96,False,6,0.0
96,False,10,0.0
96,False,1000,0.004
96,False,98,0.0
96,False,1,0.0
96,False,30,0.0
96,True,2,0.0
96,False,5,0.0
96,False,5,0.0
96,False,4,0.0
96,False,4,0.0
96,False,40,0.0
96,False,7,0.0
96,True,15,0.0
96,False,1,0.0
96,False,17,0.0
96,False,9,0.0
96,False,5,0.0
96,False,27,0.0
96,False,3,0.0
96,False,31,0.0
96,False,37,0.0
96,False,17,0.0
96,False,185,0.0
96,True,3,0.0
96,False,2,0.0
96,False,2,0.0
96,False,2,0.0
96,False,1,0.0
96,False,1,0.0
96,False,4,0.0
96,False,2,0.0
96,False,30,0.0
96,False,9,0.0
96,False,9,0.0
96,False,23,0.0
96,False,2,0.0
96,False,28,0.0
96,False,1,0.0
96,False,5,0.0
96,False,4,0.0
96,False,1,0.0
96,False,15,0.0
96,False,97,0.0
96,False,39,0.0
96,False,14,0.0
96,False,21,0.0
96,False,73,0.0
96,False,43,0.0
98,False,28,0.0
98,False,1000,0.004
98,False,23,0.0
98,False,19,0.0
98,False,9,0.0
98,False,2,0.0
98,False,77,0.0
98,False,1000,0.004
98,False,8,0.0
98,False,2,0.0
98,False,11,0.0
98,False,1,0.0
98,False,63,0.0
98,False,1,0.0
98,False,42,0.0
98,False,1,0.0
98,False,44,0.0
98,False,1,0.0
98,True,8,0.0
98,False,138,0.0
98,False,2,0.0
98,False,15,0.0
98,False,3,0.0
98,False,30,0.0
98,False,10,0.0
98,False,1,0.0
98,False,1000,0.004
98,False,34,0.0
98,False,4,0.0
98,False,1,0.0
98,False,90,0.0
98,False,1,0.0
98,False,14,0.0
98,False,2,0.0
98,False,1000,0.004
98,False,11,0.0
98,False,10,0.0
98,False,1,0.0
98,False,3,0.0
98,False,1,0.0
98,False,13,0.0
98,False,2,0.0
98,False,29,0.0
98,False,3,0.0
98,False,1000,0.004
98,False,5,0.0
98,False,2,0.0
98,False,4,0.0
98,False,9,0.0
98,False,3,0.0
98,False,3,0.0
98,True,20,0.0
98,False,2,0.0
98,False,3,0.0
98,False,15,0.0
98,False,1,0.0
98,False,1,0.0
98,False,74,0.0
98,True,6,0.0
98,False,2,0.0
98,False,1,0.0
98,False,3,0.0
98,False,4,0.0
98,False,2,0.0
98,False,23,0.0
98,False,14,0.0
98,False,1,0.0
98,False,1,0.0
98,False,15,0.0
98,False,4,0.0
98,False,2,0.0
98,False,1,0.0
98,False,17,0.0
98,False,16,0.0
98,False,2,0.0
98,False,8,0.0
98,False,3,0.0
98,False,2,0.0
98,False,14,0.0
98,False,23,0.0
98,False,2,0.0
98,False,5,0.0
98,False,8,0.0
98,False,2,0.0
98,False,1,0.0
98,False,39,0.0
98,False,7,0.0
98,False,16,0.0
98,False,20,0.0
98,False,10,0.0
98,False,1,0.0
98,True,9,0.0
98,False,5,0.0
98,False,18,0.0
98,False,3,0.0
98,False,7,0.0
98,False,53,0.0
98,False,19,0.0
98,False,1,0.0
98,False,9,0.0
98,False,7,0.0
98,False,9,0.0
98,False,1,0.0
98,False,6,0.0
98,False,24,0.0
98,False,4,0.0
98,False,1,0.0
98,False,4,0.0
98,False,1,0.0
98,False,4,0.0
98,False,66,0.0
98,False,5,0.0
98,False,2,0.0
98,False,7,0.0
