K,Success_bot3,Steps_bot3,Survival_bot3
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,11,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,True,4,-0.0
86,False,0,-0.0
86,False,10,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,True,3,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,19,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
86,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,6,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,17,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,True,6,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,4,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,37,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,True,7,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,True,11,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,7,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,True,4,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,28,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,21,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,6,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,18,-0.0
90,True,7,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,True,6,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,True,25,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,3,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,True,9,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,39,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,13,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,17,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,21,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,True,12,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,True,10,-0.0
92,False,8,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,9,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,17,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,10,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,True,7,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,13,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,True,6,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,True,5,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,18,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,11,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,45,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,6,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,21,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
